as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.37133333333333335,211.32,211.0,179.0,198.0,224.0,246.0,0.6286666666666667,1.075100457246246,1.3360074526864414,0.26090699544019547,7.980000000000001,-22.800000000000004,37.9,60.7,4.255463827989103,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.2019452530476045,12,0,0
2025-04-21,0.336,209.594,209.0,177.0,197.0,222.0,244.0,0.664,1.7652011598225021,1.9777119848224096,0.21251082499990748,7.980000000000001,-22.800000000000004,37.9,60.7,4.232664513800324,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.131392454625948,13,0,1
2025-04-22,0.336,209.58,209.0,177.0,197.0,222.0,244.0,0.664,1.7652011598225021,1.9823621174298658,0.21716095760736365,7.980000000000001,-22.800000000000004,37.9,60.7,4.232432558402978,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1432346047201223,13,0,0
2025-04-23,0.336,209.566,209.0,177.0,197.0,222.0,244.0,0.664,1.7652011598225021,1.9870050504515313,0.22180389062902917,7.980000000000001,-22.800000000000004,37.9,60.7,4.232195663243014,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.154937284865708,13,0,0
2025-04-24,0.3313333333333333,209.29933333333332,209.0,177.0,196.75,222.0,243.0,0.6686666666666666,1.8835816189112824,2.0851166718734073,0.20153505296212493,7.980000000000001,-22.800000000000004,37.9,60.7,4.216958104822477,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.110871575758411,14,0,1
2025-04-25,0.33066666666666666,209.286,209.0,177.0,196.0,222.0,243.0,0.6693333333333333,1.8835816189112824,2.0896889645292185,0.2061073456179361,7.980000000000001,-22.800000000000004,37.9,60.7,4.216732803137169,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.122958384381649,14,0,0
2025-04-26,0.33066666666666666,209.27533333333332,209.0,177.0,196.0,222.0,243.0,0.6693333333333333,1.8835816189112824,2.094254169798846,0.21067255088756354,7.980000000000001,-22.800000000000004,37.9,60.7,4.216502526562467,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1348980379345384,14,0,0
2025-04-27,0.30866666666666664,208.312,208.0,176.0,196.0,221.0,241.04999999999995,0.6913333333333334,2.2897522685212364,2.4652682914964323,0.17551602297519597,7.980000000000001,-22.800000000000004,37.9,60.7,4.195353557503963,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.067235434410401,15,0,1
2025-04-28,0.30866666666666664,208.29866666666666,208.0,176.0,196.0,221.0,241.0,0.6913333333333334,2.2897522685212364,2.469555505757936,0.17980323723669978,7.980000000000001,-22.800000000000004,37.9,60.7,4.19514183568382,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.079868057451747,15,0,0
2025-04-29,0.308,208.28733333333332,208.0,176.0,196.0,221.0,241.0,0.692,2.2897522685212364,2.4738360593406563,0.18408379081941995,7.980000000000001,-22.800000000000004,37.9,60.7,4.194925080499716,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0923353107015912,15,0,0
2025-04-30,0.308,208.27333333333334,208.0,175.95,196.0,221.0,241.0,0.692,2.2897522685212364,2.4781099677547362,0.18835769923349988,7.980000000000001,-22.800000000000004,37.9,60.7,4.1947033028678735,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.1046428377944806,15,0,0
2025-05-01,0.308,208.26266666666666,208.0,175.95,196.0,221.0,241.0,0.692,2.2897522685212364,2.4823772464622,0.19262497794096367,7.980000000000001,-22.800000000000004,37.9,60.7,4.19447651365247,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.116795963272689,15,0,0
2025-05-02,0.308,208.25333333333333,208.0,175.95,196.0,221.0,241.0,0.692,2.2897522685212364,2.486637910877141,0.19688564235590444,7.980000000000001,-22.800000000000004,37.9,60.7,4.194244723665888,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.1287997173985926,15,0,0
2025-05-03,0.308,208.244,208.0,175.95,196.0,221.0,241.0,0.692,2.2897522685212364,2.490891976365903,0.20113970784466684,7.980000000000001,-22.800000000000004,37.9,60.7,4.194007943668978,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1406588585368045,15,0,0
2025-05-04,0.308,208.23666666666668,208.0,175.95,196.0,221.0,241.0,0.692,2.2897522685212364,2.495139458247272,0.20538718972603576,7.980000000000001,-22.800000000000004,37.9,60.7,4.193766184371302,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1523778933909796,15,0,0
2025-05-05,0.354,210.722,210.0,178.95,198.0,223.0,244.0,0.646,1.3752255731149705,1.568187336083842,0.19296176296887158,7.980000000000001,-22.800000000000004,37.9,60.7,4.165381899142149,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0581145333568847,16,0,1
2025-05-06,0.35333333333333333,210.70533333333333,210.0,178.95,198.0,223.0,244.0,0.6466666666666666,1.3752255731149705,1.5731803258711219,0.19795475275615138,7.980000000000001,-22.800000000000004,37.9,60.7,4.165179608170064,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0708973659112824,16,0,0
2025-05-07,0.3626666666666667,211.04066666666668,211.0,179.0,198.0,223.0,245.0,0.6373333333333333,1.2547437544179607,1.4437909309582506,0.1890471765402899,7.980000000000001,-22.800000000000004,37.9,60.7,4.154423114260661,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0422242620008653,17,0,1
2025-05-08,0.362,211.02866666666668,211.0,179.0,198.0,223.0,245.0,0.638,1.2547437544179607,1.4488865818506105,0.19414282743264977,7.980000000000001,-22.800000000000004,37.9,60.7,4.154227750946857,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0552289830823383,17,0,0
2025-05-09,0.362,211.01866666666666,211.0,179.0,198.0,223.0,245.0,0.638,1.2547437544179607,1.4539742937585844,0.19923053934062374,7.980000000000001,-22.800000000000004,37.9,60.7,4.154027263287705,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0680554780242144,17,0,0
2025-05-10,0.36133333333333334,211.006,211.0,179.0,198.0,223.0,245.0,0.6386666666666667,1.2547437544179607,1.459054085221045,0.20431033080308425,7.980000000000001,-22.800000000000004,37.9,60.7,4.153821662486566,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0807101386323035,17,0,0
2025-05-11,0.36133333333333334,210.99333333333334,211.0,179.0,198.0,223.0,245.0,0.6386666666666667,1.2547437544179607,1.4641259747191864,0.20938222030122566,7.980000000000001,-22.800000000000004,37.9,60.7,4.153610959692948,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.093198977533993,17,0,0
2025-05-12,0.36,210.98133333333334,211.0,179.0,198.0,223.0,245.0,0.64,1.2547437544179607,1.4691899806767517,0.21444622625879095,7.980000000000001,-22.800000000000004,37.9,60.7,4.153395166002768,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.1055276590728775,17,0,0
2025-05-13,0.36,210.97133333333332,211.0,179.0,198.0,223.0,245.0,0.64,1.2547437544179607,1.4742461214602531,0.21950236704229242,7.980000000000001,-22.800000000000004,37.9,60.7,4.153174292458619,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.117701527036244,17,0,0
2025-05-14,0.36,210.96266666666668,211.0,179.0,198.0,223.0,245.0,0.64,1.2547437544179607,1.479294415379195,0.22455066096123422,7.980000000000001,-22.800000000000004,37.9,60.7,4.152948350050037,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1297256296036313,17,0,0
2025-05-15,0.362,211.05933333333334,211.0,179.0,198.0,223.0,245.0,0.638,1.2297641899711038,1.4383094228838496,0.20854523291274574,7.980000000000001,-22.800000000000004,37.9,60.7,4.1387969698596905,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0898808915288656,18,0,1
2025-05-16,0.362,211.048,211.0,179.0,198.0,223.0,245.0,0.638,1.2297641899711038,1.443394747186875,0.2136305572157713,7.980000000000001,-22.800000000000004,37.9,60.7,4.138582020436018,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.1022527568013936,18,0,0
2025-05-17,0.36133333333333334,211.03733333333332,211.0,179.0,198.0,223.0,244.04999999999995,0.6386666666666667,1.2297641899711038,1.4484721712581967,0.2187079812870929,7.980000000000001,-22.800000000000004,37.9,60.7,4.138361969298435,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.1144683884864635,18,0,0
2025-05-18,0.3606666666666667,211.024,211.0,179.0,198.0,223.0,244.04999999999995,0.6393333333333333,1.2297641899711038,1.453541713493461,0.22377752352235714,7.980000000000001,-22.800000000000004,37.9,60.7,4.138136827487036,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.1265329125260695,18,0,0
2025-05-19,0.36,211.00933333333333,211.0,179.0,198.0,223.0,244.04999999999995,0.64,1.2297641899711038,1.4586033922312456,0.22883920226014176,7.980000000000001,-22.800000000000004,37.9,60.7,4.1379066059887295,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1384511758899314,18,0,0
2025-05-20,0.36,211.00066666666666,211.0,179.0,198.0,223.0,244.04999999999995,0.64,1.2297641899711038,1.4636572257532827,0.2338930357821789,7.980000000000001,-22.800000000000004,37.9,60.7,4.137671315737498,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1502277674777601,18,0,0
2025-05-21,0.3506666666666667,210.606,210.0,179.0,198.0,223.0,244.0,0.6493333333333333,1.4013586731529035,1.6123754529069096,0.21101677975400612,7.980000000000001,-22.800000000000004,37.9,60.7,4.121848061997006,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.105093410616707,19,0,1
2025-05-22,0.35,210.59466666666665,210.0,179.0,198.0,223.0,244.0,0.65,1.4013586731529035,1.6173194328671379,0.21596075971423434,7.980000000000001,-22.800000000000004,37.9,60.7,4.121624214198912,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.1172672746799623,19,0,0
2025-05-23,0.3486666666666667,210.58066666666667,210.0,179.0,198.0,223.0,244.0,0.6513333333333333,1.4013586731529035,1.6222557415288172,0.22089706837591372,7.980000000000001,-22.800000000000004,37.9,60.7,4.121395261395667,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1292913267419749,19,0,0
2025-05-24,0.3466666666666667,210.564,210.0,179.0,198.0,223.0,244.0,0.6533333333333333,1.4013586731529035,1.6271843967327968,0.22582572357989328,7.980000000000001,-22.800000000000004,37.9,60.7,4.1211612145813605,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1411703451149224,19,0,0
2025-05-25,0.346,210.55,210.0,179.0,198.0,223.0,244.0,0.654,1.4013586731529035,1.6321054162646462,0.2307467431117427,7.980000000000001,-22.800000000000004,37.9,60.7,4.120922084696961,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1529088550892217,19,0,0
2025-05-26,0.346,210.53933333333333,210.0,179.0,198.0,223.0,244.0,0.654,1.4013586731529035,1.6370188178548697,0.23566014470196617,7.980000000000001,-22.800000000000004,37.9,60.7,4.120677882630572,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1645111473922298,19,0,0
2025-05-27,0.27066666666666667,206.45466666666667,206.0,174.0,194.0,219.0,239.0,0.7293333333333333,3.03027103253115,3.1735940256031454,0.14332299307199525,7.980000000000001,-22.800000000000004,37.9,60.7,4.080003182301857,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0253906414597687,20,0,1
2025-05-28,0.27066666666666667,206.44333333333333,206.0,174.0,194.0,219.0,239.0,0.7293333333333333,3.03027103253115,3.177337858101217,0.14706682557006667,7.980000000000001,-22.800000000000004,37.9,60.7,4.07979844247536,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0385833289747957,20,0,0
2025-05-29,0.27066666666666667,206.43733333333333,206.0,174.0,194.0,219.0,239.0,0.7293333333333333,3.03027103253115,3.1810758628050047,0.1508048302738545,7.980000000000001,-22.800000000000004,37.9,60.7,4.079588497456112,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0515903710933336,20,0,0
2025-05-30,0.2693333333333333,206.424,206.0,174.0,194.0,219.0,239.0,0.7306666666666667,3.03027103253115,3.1848080533115803,0.1545370207804302,7.980000000000001,-22.800000000000004,37.9,60.7,4.079373358561585,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.064418619971497,20,0,0
2025-05-31,0.2693333333333333,206.40866666666668,206.0,174.0,194.0,219.0,239.0,0.7306666666666667,3.03027103253115,3.18853444317575,0.15826341064459992,7.980000000000001,-22.800000000000004,37.9,60.7,4.07915303705409,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0770745098216763,20,0,0
2025-06-01,0.2693333333333333,206.4,206.0,174.0,194.0,219.0,239.0,0.7306666666666667,3.03027103253115,3.192255045910219,0.16198401337906887,7.980000000000001,-22.800000000000004,37.9,60.7,4.0789275441410515,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0895640918975569,20,0,0
2025-06-02,0.27466666666666667,206.78333333333333,207.0,175.0,194.0,219.0,239.0,0.7253333333333334,2.903025054419854,3.0526109793035188,0.14958592488366484,7.980000000000001,-22.800000000000004,37.9,60.7,4.061266810783792,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0355134515659126,21,0,1
2025-06-03,0.27466666666666667,206.77533333333332,207.0,175.0,194.0,219.0,239.0,0.7253333333333334,2.903025054419854,3.056447042795926,0.1534219883760719,7.980000000000001,-22.800000000000004,37.9,60.7,4.061057621847555,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.04856521397866,21,0,0
2025-06-04,0.2966666666666667,208.028,208.0,176.0,196.0,220.0,240.0,0.7033333333333334,2.434213560776898,2.584099680755901,0.14988611997900314,7.980000000000001,-22.800000000000004,37.9,60.7,4.04483220049112,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9984325365941524,23,0,2
2025-06-05,0.2966666666666667,208.026,208.0,176.0,196.0,220.0,240.0,0.7033333333333334,2.434213560776898,2.584099680755901,0.14988611997900314,7.980000000000001,-22.800000000000004,37.9,60.7,4.041258161777077,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9984325365941524,23,0,0
2025-06-06,0.2966666666666667,208.02666666666667,208.0,176.0,196.0,220.0,240.0,0.7033333333333334,2.434213560776898,2.584099680755901,0.14988611997900314,7.980000000000001,-22.800000000000004,37.9,60.7,4.0376809594283,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9984325365941524,23,0,0
2025-06-07,0.296,208.01933333333332,208.0,176.0,196.0,220.0,240.0,0.704,2.434213560776898,2.5870765106843923,0.15286294990749427,7.980000000000001,-22.800000000000004,37.9,60.7,4.036494935943051,514,0,81,23,False,observed_poll_filter,1.0101601665182562,1.0080631765389991,23,0,0
2025-06-08,0.29533333333333334,208.00266666666667,208.0,176.0,196.0,220.0,240.0,0.7046666666666667,2.434213560776898,2.5912832133676496,0.15706965259075156,7.980000000000001,-22.800000000000004,37.9,60.7,4.036297662440525,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0215178999032957,23,0,0
2025-06-09,0.29533333333333334,207.99066666666667,208.0,176.0,196.0,220.0,240.0,0.7046666666666667,2.434213560776898,2.5954833583630856,0.16126979758618765,7.980000000000001,-22.800000000000004,37.9,60.7,4.0360951058021675,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0347771272502133,23,0,0
2025-06-10,0.29533333333333334,207.98266666666666,208.0,176.0,196.0,220.0,240.0,0.7046666666666667,2.434213560776898,2.5996769609925976,0.1654634002156996,7.980000000000001,-22.800000000000004,37.9,60.7,4.035887277554563,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0478483273483723,23,0,0
2025-06-11,0.30733333333333335,208.57733333333334,208.0,177.0,196.0,220.0,240.04999999999995,0.6926666666666667,2.221839783334582,2.3830491936372393,0.16120941030265712,7.980000000000001,-22.800000000000004,37.9,60.7,4.024958634800715,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.019211465720845,24,0,1
2025-06-12,0.30666666666666664,208.56533333333334,208.0,177.0,196.0,220.0,240.04999999999995,0.6933333333333334,2.221839783334582,2.3874131040654007,0.16557332073081854,7.980000000000001,-22.800000000000004,37.9,60.7,4.024757777364837,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.032509160472069,24,0,0
2025-06-13,0.30666666666666664,208.556,208.0,177.0,196.0,220.0,240.04999999999995,0.6933333333333334,2.221839783334582,2.3917702147634317,0.16993043142884945,7.980000000000001,-22.800000000000004,37.9,60.7,4.024551628339329,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0456174296408491,24,0,0
2025-06-14,0.30666666666666664,208.54666666666665,208.0,177.0,196.0,220.0,240.04999999999995,0.6933333333333334,2.221839783334582,2.3961205416117006,0.17428075827711842,7.980000000000001,-22.800000000000004,37.9,60.7,4.024340199246437,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0585433572938068,24,0,0
2025-06-15,0.30666666666666664,208.53266666666667,208.0,177.0,196.0,220.0,240.04999999999995,0.6933333333333334,2.221839783334582,2.400464100441163,0.17862431710658067,7.980000000000001,-22.800000000000004,37.9,60.7,4.02412350155163,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0712935898903484,24,0,0
2025-06-16,0.306,208.52266666666668,208.0,177.0,196.0,220.0,240.04999999999995,0.694,2.221839783334582,2.4048009070335556,0.18296112369897344,7.980000000000001,-22.800000000000004,37.9,60.7,4.023901546663888,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0838743733680682,24,0,0
2025-06-17,0.306,208.51266666666666,208.0,177.0,196.0,220.0,240.04999999999995,0.694,2.221839783334582,2.4091309771215865,0.18729119378700432,7.980000000000001,-22.800000000000004,37.9,60.7,4.0236743459359765,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.096291586277713,24,0,0
2025-06-18,0.30533333333333335,208.50333333333333,208.0,177.0,196.0,220.0,240.04999999999995,0.6946666666666667,2.221839783334582,2.4134543263891266,0.1916145430545444,7.980000000000001,-22.800000000000004,37.9,60.7,4.0234419106647366,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.1085507694704377,24,0,0
2025-06-19,0.35533333333333333,210.97466666666668,210.0,180.0,199.0,223.0,244.0,0.6446666666666667,1.2670079403891443,1.4747521909140002,0.2077442505248559,7.980000000000001,-22.800000000000004,37.9,60.7,4.014720500944225,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0898076438995328,25,0,1
2025-06-20,0.3546666666666667,210.96466666666666,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.4798089140668145,0.21280097367767015,7.980000000000001,-22.800000000000004,37.9,60.7,4.014498545128948,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.1021790094365052,25,0,0
2025-06-21,0.3546666666666667,210.95266666666666,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.4848577818423827,0.21784984145323838,7.980000000000001,-22.800000000000004,37.9,60.7,4.014271329976783,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.1143941451181294,25,0,0
