as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-01-17,0.16866666666666666,204.21733333333333,204.0,179.95,195.0,214.0,228.0,0.8313333333333334,4.011862542608364,4.0746500414567866,0.06278749884842227,6.334999999999997,-18.099999999999994,39.7,57.8,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.178,204.65466666666666,205.0,180.0,195.0,214.0,229.0,0.822,3.839227071919369,3.9066803942999266,0.06745332238055779,6.334999999999997,-18.099999999999994,39.7,57.8,3.1221103396537693,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.174,204.402,205.0,180.0,195.0,214.0,228.04999999999995,0.826,3.944070630817575,4.008690343498181,0.06461971268060562,6.334999999999997,-18.099999999999994,39.7,57.8,3.1174786243008907,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.17333333333333334,204.396,205.0,180.0,195.0,214.0,228.0,0.8266666666666667,3.944070630817575,4.008690343498181,0.06461971268060562,6.334999999999997,-18.099999999999994,39.7,57.8,3.1128400172467865,287,0,81,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.17266666666666666,204.39733333333334,205.0,180.0,195.0,214.0,228.0,0.8273333333333334,3.944070630817575,4.008690343498181,0.06461971268060562,6.334999999999997,-18.099999999999994,39.7,57.8,3.108194487636347,286,0,81,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.166,204.14333333333335,204.0,180.0,195.0,213.25,228.0,0.834,4.043753773899677,4.105679347578064,0.061925573678387025,6.334999999999997,-18.099999999999994,39.7,57.8,3.103542004383536,285,0,81,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.16533333333333333,204.13933333333333,204.0,180.0,195.0,213.25,228.0,0.8346666666666667,4.043753773899677,4.105679347578064,0.061925573678387025,6.334999999999997,-18.099999999999994,39.7,57.8,3.0988825361689614,284,0,81,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.16466666666666666,204.15133333333333,204.0,180.0,195.0,213.25,228.0,0.8353333333333334,4.039047049837692,4.101099832274511,0.06205278243681889,6.334999999999997,-18.099999999999994,39.7,57.8,3.094216051437419,283,0,81,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.174,204.57466666666667,205.0,180.0,195.0,214.0,228.0,0.826,3.8717745629788074,3.93834822343884,0.06657366046003244,6.334999999999997,-18.099999999999994,39.7,57.8,3.0895425183953975,282,0,81,135,False,observed_poll_filter,0.7227547291662217,0.9863939238321437,135,0,2
2026-01-26,0.16466666666666666,204.18733333333333,204.0,180.0,195.0,213.25,228.0,0.8353333333333334,4.02704361770372,4.089420817225241,0.062377199521520765,6.334999999999997,-18.099999999999994,39.7,57.8,3.084861905008549,281,0,81,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.16466666666666666,204.188,204.0,180.0,195.0,213.25,227.04999999999995,0.8353333333333334,4.02704361770372,4.089420817225241,0.062377199521520765,6.334999999999997,-18.099999999999994,39.7,57.8,3.080174178999132,280,0,81,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
2026-01-28,0.15666666666666668,203.886,204.0,179.95,194.0,213.0,227.0,0.8433333333333334,4.151116511256347,4.210140389330499,0.05902387807415277,6.334999999999997,-18.099999999999994,39.7,57.8,3.075479307843409,279,0,81,139,False,observed_poll_filter,0.7117247367792381,0.9863939238321437,139,0,2
2026-01-29,0.162,204.03933333333333,204.0,180.0,195.0,213.0,227.0,0.838,4.08991613805315,4.15059408026793,0.06067794221478007,6.334999999999997,-18.099999999999994,39.7,57.8,3.0707772587690196,278,0,81,141,False,observed_poll_filter,0.6891294681458575,0.9863939238321437,141,0,2
2026-01-30,0.15466666666666667,203.84933333333333,204.0,180.0,194.0,213.0,227.0,0.8453333333333334,4.170698603812278,4.229193236141676,0.05849463232939822,6.334999999999997,-18.099999999999994,39.7,57.8,3.0660679987523065,277,0,81,142,False,observed_poll_filter,0.6998672767087878,0.9863939238321437,142,0,1
2026-01-31,0.154,203.84533333333334,204.0,180.0,194.0,213.0,227.0,0.846,4.170698603812278,4.229193236141676,0.05849463232939822,6.334999999999997,-18.099999999999994,39.7,57.8,3.0613514945156126,276,0,81,142,False,observed_poll_filter,0.7202181648693504,0.9863939238321437,142,0,0
2026-02-01,0.15333333333333332,203.69333333333333,204.0,179.0,194.0,213.0,227.0,0.8466666666666667,4.235798516678127,4.292533691903042,0.056735175224915224,6.334999999999997,-18.099999999999994,39.7,57.8,3.0566277125245356,275,0,81,143,False,observed_poll_filter,0.7103707854646003,0.9863939238321437,143,0,1
2026-02-02,0.15333333333333332,203.72466666666668,204.0,179.0,194.0,213.0,227.0,0.8466666666666667,4.221924206322155,4.279034362908043,0.05711015658588803,6.334999999999997,-18.099999999999994,39.7,57.8,3.0518966189851473,274,0,81,144,False,observed_poll_filter,0.7086142200452189,0.9863939238321437,144,0,1
2026-02-03,0.15333333333333332,203.72866666666667,204.0,179.95,194.0,213.0,227.0,0.8466666666666667,4.221924206322155,4.279034362908043,0.05711015658588803,6.334999999999997,-18.099999999999994,39.7,57.8,3.0471581798411735,273,0,81,144,False,observed_poll_filter,0.728720874443908,0.9863939238321437,144,0,0
2026-02-04,0.15333333333333332,203.75866666666667,204.0,180.0,194.0,213.0,227.0,0.8466666666666667,4.208192130990618,4.265673424747628,0.057481293757009944,6.334999999999997,-18.099999999999994,39.7,57.8,3.042412360771132,272,0,81,145,False,observed_poll_filter,0.7247667832226491,0.9863939238321437,145,0,1
2026-02-05,0.15333333333333332,203.75933333333333,204.0,180.0,194.0,213.0,227.0,0.8466666666666667,4.208192130990618,4.265673424747628,0.057481293757009944,6.334999999999997,-18.099999999999994,39.7,57.8,3.0376591271854343,271,0,81,145,False,observed_poll_filter,0.7444372976033015,0.9863939238321437,145,0,0
2026-02-06,0.15333333333333332,203.75466666666668,204.0,180.0,194.0,213.0,227.0,0.8466666666666667,4.208192130990618,4.265673424747628,0.057481293757009944,6.334999999999997,-18.099999999999994,39.7,57.8,3.032898444223442,270,0,81,145,False,observed_poll_filter,0.7636012637907997,0.9863939238321437,145,0,0
2026-02-07,0.15266666666666667,203.75733333333332,204.0,180.0,194.0,213.0,227.0,0.8473333333333334,4.208192130990618,4.265673424747628,0.057481293757009944,6.334999999999997,-18.099999999999994,39.7,57.8,3.0281302767504856,269,0,81,145,False,observed_poll_filter,0.7822959095271472,0.9863939238321437,145,0,0
2026-02-08,0.152,203.76066666666668,204.0,180.0,194.0,213.0,227.0,0.848,4.208192130990618,4.265673424747628,0.057481293757009944,6.334999999999997,-18.099999999999994,39.7,57.8,3.02335458935484,268,0,81,145,False,observed_poll_filter,0.800554114387595,0.9863939238321437,145,0,0
2026-02-09,0.146,203.50666666666666,204.0,179.0,194.0,213.0,227.0,0.854,4.311477453709005,4.3661672522574095,0.054689798548404944,6.334999999999997,-18.099999999999994,39.7,57.8,3.0185713463446535,267,0,81,147,False,observed_poll_filter,0.7519573094719573,0.9863939238321437,147,0,2
2026-02-10,0.14533333333333334,203.50533333333334,204.0,179.0,194.0,213.0,227.0,0.8546666666666667,4.311477453709005,4.3661672522574095,0.054689798548404944,6.334999999999997,-18.099999999999994,39.7,57.8,3.0137805117448373,266,0,81,147,False,observed_poll_filter,0.7709343650845414,0.9863939238321437,147,0,0
2026-02-11,0.14466666666666667,203.50866666666667,204.0,179.0,194.0,213.0,226.04999999999995,0.8553333333333333,4.311477453709005,4.3661672522574095,0.054689798548404944,6.334999999999997,-18.099999999999994,39.7,57.8,3.0089820492939094,265,0,81,147,False,observed_poll_filter,0.7894553788963028,0.9863939238321437,147,0,0
2026-02-12,0.17466666666666666,204.878,205.0,181.0,196.0,214.0,228.0,0.8253333333333334,3.751859173284982,3.821673790223226,0.06981461693824409,6.334999999999997,-18.099999999999994,39.7,57.8,3.0041759224407905,264,0,81,149,False,observed_poll_filter,0.7527730887761618,0.9863939238321437,149,0,2
2026-02-13,0.164,204.52733333333333,205.0,181.0,195.0,214.0,227.0,0.836,3.9003190564294106,3.9661212440934808,0.0658021876640702,6.334999999999997,-18.099999999999994,39.7,57.8,2.9993620943415578,263,0,81,150,False,observed_poll_filter,0.7458136502244305,0.9863939238321437,150,0,1
2026-02-14,0.16333333333333333,204.52466666666666,205.0,181.0,195.0,214.0,227.0,0.8366666666666667,3.9003190564294106,3.9661212440934808,0.0658021876640702,6.334999999999997,-18.099999999999994,39.7,57.8,2.9945405278561474,262,0,81,150,False,observed_poll_filter,0.7649431357042752,0.9863939238321437,150,0,0
2026-02-15,0.16333333333333333,204.52333333333334,205.0,181.0,195.0,214.0,227.0,0.8366666666666667,3.9003190564294106,3.9661212440934808,0.0658021876640702,6.334999999999997,-18.099999999999994,39.7,57.8,2.9897111855450142,261,0,81,150,False,observed_poll_filter,0.7836057687773165,0.9863939238321437,150,0,0
2026-02-16,0.152,203.99333333333334,204.0,180.0,195.0,213.0,227.0,0.848,4.11327972050557,4.17332621454596,0.06004649404038975,6.334999999999997,-18.099999999999994,39.7,57.8,2.984874029665737,260,0,81,152,False,observed_poll_filter,0.7564756725796576,0.9863939238321437,152,0,2
2026-02-17,0.15933333333333333,204.422,205.0,181.0,195.0,213.0,227.0,0.8406666666666667,3.938718290823566,4.003482661341848,0.0647643705182821,6.334999999999997,-18.099999999999994,39.7,57.8,2.9800290221695787,259,0,81,153,False,observed_poll_filter,0.7426295957306606,0.9863939238321437,153,0,1
2026-02-18,0.14266666666666666,203.524,204.0,180.0,194.0,213.0,226.0,0.8573333333333333,4.308545484315847,4.363314525280283,0.05476904096443658,6.334999999999997,-18.099999999999994,39.7,57.8,2.975176124697994,258,0,81,154,False,observed_poll_filter,0.7334773739135233,0.9863939238321437,154,0,1
2026-02-19,0.14266666666666666,203.53066666666666,204.0,180.0,194.0,213.0,226.0,0.8573333333333333,4.308545484315847,4.363314525280283,0.05476904096443658,6.334999999999997,-18.099999999999994,39.7,57.8,2.9703152985790875,257,0,81,154,False,observed_poll_filter,0.7529203530540787,0.9863939238321437,154,0,0
2026-02-20,0.14266666666666666,203.52933333333334,204.0,180.0,194.0,213.0,226.0,0.8573333333333333,4.308545484315847,4.363314525280283,0.05476904096443658,6.334999999999997,-18.099999999999994,39.7,57.8,2.965446504824016,256,0,81,154,False,observed_poll_filter,0.7718737319296974,0.9863939238321437,154,0,0
2026-02-21,0.14133333333333334,203.536,204.0,180.0,194.0,213.0,226.0,0.8586666666666667,4.308545484315847,4.363314525280283,0.05476904096443658,6.334999999999997,-18.099999999999994,39.7,57.8,2.9605697041233423,255,0,81,154,False,observed_poll_filter,0.7903727336156521,0.9863939238321437,154,0,0
2026-02-22,0.142,203.60466666666667,204.0,180.0,194.0,213.0,226.0,0.858,4.280061816236537,4.335600686067981,0.055538869831444515,6.334999999999997,-18.099999999999994,39.7,57.8,2.9556848568433294,254,0,81,155,False,observed_poll_filter,0.7702287752711211,0.9863939238321437,155,0,1
2026-02-23,0.15333333333333332,204.24133333333333,204.0,181.0,195.0,213.0,227.0,0.8466666666666667,4.007839591720997,4.070735818971781,0.06289622725078381,6.334999999999997,-18.099999999999994,39.7,57.8,2.9507919230221864,253,0,81,157,False,observed_poll_filter,0.718754396684559,0.9863939238321437,157,0,2
2026-02-24,0.15333333333333332,204.24733333333333,204.0,181.0,195.0,213.0,227.0,0.8466666666666667,4.007839591720997,4.070735818971781,0.06289622725078381,6.334999999999997,-18.099999999999994,39.7,57.8,2.945890862366251,252,0,81,157,False,observed_poll_filter,0.7385850545153106,0.9863939238321437,157,0,0
2026-02-25,0.15333333333333332,204.24533333333332,204.0,181.0,195.0,213.0,227.0,0.8466666666666667,4.007839591720997,4.070735818971781,0.06289622725078381,6.334999999999997,-18.099999999999994,39.7,57.8,2.9409816342461195,251,0,81,157,False,observed_poll_filter,0.7578970132896583,0.9863939238321437,157,0,0
2026-02-26,0.14533333333333334,203.84733333333332,204.0,180.95,195.0,213.0,226.0,0.8546666666666667,4.185414403437338,4.243511311452545,0.05809690801520695,6.334999999999997,-18.099999999999994,39.7,57.8,2.9360641976927164,250,0,81,158,False,observed_poll_filter,0.759257674748983,0.9863939238321437,157,1,1
2026-02-27,0.14533333333333334,203.84533333333334,204.0,180.95,195.0,213.0,226.0,0.8546666666666667,4.185414403437338,4.243511311452545,0.05809690801520695,6.334999999999997,-18.099999999999994,39.7,57.8,2.9311385113933075,249,0,81,158,False,observed_poll_filter,0.7780566924493565,0.9863939238321437,157,1,0
2026-02-28,0.144,203.846,204.0,181.0,195.0,213.0,226.0,0.856,4.185414403437338,4.243511311452545,0.05809690801520695,6.334999999999997,-18.099999999999994,39.7,57.8,2.926204533687448,248,0,81,158,False,observed_poll_filter,0.7964120897281962,0.9863939238321437,157,1,0
2026-03-01,0.14066666666666666,203.748,204.0,180.95,195.0,213.0,226.0,0.8593333333333333,4.225068202651239,4.282093386363368,0.0570251837121285,6.334999999999997,-18.099999999999994,39.7,57.8,2.9212622225628726,247,0,81,159,False,observed_poll_filter,0.7942853256065954,0.9863939238321437,157,2,1
2026-03-02,0.15066666666666667,204.22066666666666,204.0,181.0,195.0,213.0,227.0,0.8493333333333334,4.020391445772384,4.082948433724482,0.06255698795209774,6.334999999999997,-18.099999999999994,39.7,57.8,2.9163115356513223,246,0,81,160,False,observed_poll_filter,0.7923551815046878,0.9863939238321437,157,3,1
2026-03-03,0.15,204.226,204.0,181.0,195.0,213.0,226.04999999999995,0.85,4.0194079783180845,4.08199154647165,0.06258356815356514,6.334999999999997,-18.099999999999994,39.7,57.8,2.9113524302243063,245,0,81,161,False,observed_poll_filter,0.7906030539844344,0.9863939238321437,157,4,1
2026-03-04,0.14666666666666667,204.00866666666667,204.0,181.0,195.0,213.0,226.0,0.8533333333333334,4.114546726824719,4.1745589774510785,0.060012250626359176,6.334999999999997,-18.099999999999994,39.7,57.8,2.906384863188799,244,0,81,162,False,observed_poll_filter,0.7890121759572922,0.9863939238321437,157,5,1
2026-03-05,0.14533333333333334,204.008,204.0,181.0,195.0,213.0,226.0,0.8546666666666667,4.114546726824719,4.1745589774510785,0.060012250626359176,6.334999999999997,-18.099999999999994,39.7,57.8,2.901408791082872,243,0,81,162,False,observed_poll_filter,0.8071184633056422,0.9863939238321437,157,5,0
2026-03-06,0.154,204.50066666666666,205.0,182.0,196.0,213.0,227.0,0.846,3.9154908065913556,3.9808829469537512,0.0653921403623956,6.334999999999997,-18.099999999999994,39.7,57.8,2.8964241700712576,242,0,81,163,False,observed_poll_filter,0.8046280641576121,0.9863939238321437,157,6,1
2026-03-07,0.154,204.50266666666667,205.0,182.0,196.0,213.0,227.0,0.846,3.9154908065913556,3.9808829469537512,0.0653921403623956,6.334999999999997,-18.099999999999994,39.7,57.8,2.891430955940842,241,0,81,163,False,observed_poll_filter,0.8223906137779216,0.9863939238321437,157,6,0
2026-03-08,0.14933333333333335,204.234,204.0,182.0,195.0,213.0,226.0,0.8506666666666667,4.023066833235325,4.085551513418154,0.06248468018282871,6.334999999999997,-18.099999999999994,39.7,57.8,2.886429104096093,240,0,81,164,False,observed_poll_filter,0.817821159845779,0.9863939238321437,157,7,1
2026-03-09,0.14866666666666667,204.23733333333334,204.0,182.0,195.0,213.0,226.0,0.8513333333333334,4.021888419744917,4.084404948941,0.06251652919608297,6.334999999999997,-18.099999999999994,39.7,57.8,2.8814185695544086,239,0,81,165,False,observed_poll_filter,0.8136869778701424,0.9863939238321437,157,8,1
2026-03-10,0.15,204.368,204.0,182.0,195.75,213.0,226.0,0.85,3.9701624070815447,4.034076936619881,0.06391452953833632,6.334999999999997,-18.099999999999994,39.7,57.8,2.8763993069414013,238,0,81,166,False,observed_poll_filter,0.8099445040854362,0.9863939238321437,157,9,1
2026-03-11,0.13733333333333334,203.75866666666667,204.0,181.0,195.0,213.0,226.0,0.8626666666666667,4.22263651955721,4.279727424434042,0.05709090487683177,6.334999999999997,-18.099999999999994,39.7,57.8,2.8713712704861023,237,0,81,167,False,observed_poll_filter,0.8065549235063397,0.9863939238321437,157,10,1
2026-03-12,0.142,204.02533333333332,204.0,181.95,195.0,213.0,226.0,0.858,4.106608167417476,4.16683497370349,0.06022680628601407,6.334999999999997,-18.099999999999994,39.7,57.8,2.8663344140160922,236,0,81,169,False,observed_poll_filter,0.7841892476322716,0.9863939238321437,157,12,2
2026-03-13,0.14133333333333334,204.02733333333333,204.0,182.0,195.0,213.0,226.0,0.8586666666666667,4.106608167417476,4.16683497370349,0.06022680628601407,6.334999999999997,-18.099999999999994,39.7,57.8,2.861288690952553,235,0,81,169,False,observed_poll_filter,0.8024043719360383,0.9863939238321437,157,12,0
2026-03-14,0.14133333333333334,204.02666666666667,204.0,182.0,195.0,213.0,226.0,0.8586666666666667,4.106608167417476,4.16683497370349,0.06022680628601407,6.334999999999997,-18.099999999999994,39.7,57.8,2.8562340543052445,234,0,81,169,False,observed_poll_filter,0.8202150791725717,0.9863939238321437,157,12,0
2026-03-15,0.14133333333333334,204.022,204.0,182.0,195.0,213.0,226.0,0.8586666666666667,4.106608167417476,4.16683497370349,0.06022680628601407,6.334999999999997,-18.099999999999994,39.7,57.8,2.851170456667397,233,0,81,169,False,observed_poll_filter,0.8376471668322338,0.9863939238321437,157,12,0
2026-03-16,0.14133333333333334,204.02733333333333,204.0,182.0,195.0,213.0,226.0,0.8586666666666667,4.106608167417476,4.16683497370349,0.06022680628601407,6.334999999999997,-18.099999999999994,39.7,57.8,2.8460978502105254,232,0,81,169,False,observed_poll_filter,0.854723801062114,0.9863939238321437,157,12,0
2026-03-17,0.13533333333333333,203.816,204.0,181.0,195.0,213.0,226.0,0.8646666666666667,4.200329188658398,4.258022994370333,0.05769380571193494,6.334999999999997,-18.099999999999994,39.7,57.8,2.841016186679156,231,0,81,171,False,observed_poll_filter,0.8244892929912641,0.9863939238321437,157,14,2
2026-03-18,0.13533333333333333,203.83466666666666,204.0,181.95,195.0,213.0,226.0,0.8646666666666667,4.189942685925243,4.247917207927263,0.057974522002020024,6.334999999999997,-18.099999999999994,39.7,57.8,2.8359254173854738,230,0,81,172,False,observed_poll_filter,0.8197191000309334,0.9863939238321437,157,15,1
2026-03-19,0.13933333333333334,203.99066666666667,204.0,182.0,195.0,213.0,226.0,0.8606666666666667,4.128895286350755,4.188519738071005,0.059624451720249994,6.334999999999997,-18.099999999999994,39.7,57.8,2.8308254932038768,229,0,81,173,False,observed_poll_filter,0.815404423922901,0.9863939238321437,157,16,1
2026-03-20,0.12866666666666668,203.558,204.0,181.0,195.0,212.0,225.0,0.8713333333333333,4.309851828352097,4.3645855627209595,0.05473373436886231,6.334999999999997,-18.099999999999994,39.7,57.8,2.8257163645654484,228,0,81,175,False,observed_poll_filter,0.7916361185578095,0.9863939238321437,157,18,2
2026-03-21,0.12866666666666668,203.56333333333333,204.0,181.0,195.0,212.0,225.0,0.8713333333333333,4.309851828352097,4.3645855627209595,0.05473373436886231,6.334999999999997,-18.099999999999994,39.7,57.8,2.820597981452333,227,0,81,175,False,observed_poll_filter,0.8096837309748012,0.9863939238321437,157,18,0
2026-03-22,0.12866666666666668,203.56066666666666,204.0,181.0,195.0,212.0,225.0,0.8713333333333333,4.309851828352097,4.3645855627209595,0.05473373436886231,6.334999999999997,-18.099999999999994,39.7,57.8,2.815470293392025,226,0,81,175,False,observed_poll_filter,0.8273377449417343,0.9863939238321437,157,18,0
2026-03-23,0.126,203.43066666666667,204.0,181.0,195.0,212.0,225.0,0.874,4.362839466503473,4.41614110254392,0.053301636040446354,6.334999999999997,-18.099999999999994,39.7,57.8,2.810333249451562,225,0,81,179,False,observed_poll_filter,0.7337777403554416,0.9863939238321437,161,18,4
2026-03-24,0.11733333333333333,202.542,203.0,180.0,194.0,211.0,224.0,0.8826666666666667,4.723596401223008,4.767147849838603,0.043551448615594346,6.334999999999997,-18.099999999999994,39.7,57.8,2.805186798231621,224,0,81,180,False,observed_poll_filter,0.7148834609872019,0.9863939238321437,162,18,1
2026-03-25,0.11733333333333333,202.54733333333334,203.0,180.0,194.0,211.0,224.0,0.8826666666666667,4.723596401223008,4.767147849838603,0.043551448615594346,6.334999999999997,-18.099999999999994,39.7,57.8,2.8000308878605202,223,0,81,180,False,observed_poll_filter,0.7348185917578843,0.9863939238321437,162,18,0
2026-03-26,0.118,202.86533333333333,203.0,180.0,194.0,212.0,224.0,0.882,4.5987197041392305,4.645646198621954,0.046926494482723236,6.334999999999997,-18.099999999999994,39.7,57.8,2.794865465988117,222,0,81,182,False,observed_poll_filter,0.7034187697687079,0.9863939238321437,164,18,2
2026-03-27,0.118,202.86733333333333,203.0,180.0,194.0,212.0,224.0,0.882,4.5987197041392305,4.645646198621954,0.046926494482723236,6.334999999999997,-18.099999999999994,39.7,57.8,2.789690479779607,221,0,81,182,False,observed_poll_filter,0.7236697904866021,0.9863939238321437,164,18,0
2026-03-28,0.118,202.86666666666667,203.0,181.0,194.0,212.0,224.0,0.882,4.5987197041392305,4.645646198621954,0.046926494482723236,6.334999999999997,-18.099999999999994,39.7,57.8,2.7845058759092205,220,0,81,182,False,observed_poll_filter,0.743369333281191,0.9863939238321437,164,18,0
2026-03-29,0.118,202.87133333333333,203.0,181.0,194.0,212.0,224.0,0.882,4.5987197041392305,4.645646198621954,0.046926494482723236,6.334999999999997,-18.099999999999994,39.7,57.8,2.7793116005538088,219,0,81,182,False,observed_poll_filter,0.7625601390467001,0.9863939238321437,164,18,0
2026-03-30,0.11733333333333333,202.62333333333333,203.0,180.0,194.0,211.0,224.0,0.8826666666666667,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7741075993863276,218,0,81,183,False,observed_poll_filter,0.7547797030724586,0.9863939238321437,165,18,1
2026-03-31,0.116,202.618,203.0,180.0,194.0,211.0,224.0,0.884,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7688938175692064,217,0,81,183,False,observed_poll_filter,0.7736875339374086,0.9863939238321437,165,18,0
2026-04-01,0.11466666666666667,202.61266666666666,203.0,180.0,194.0,211.0,224.0,0.8853333333333333,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7636701997476063,216,0,81,183,False,observed_poll_filter,0.792144178903152,0.9863939238321437,165,18,0
2026-04-02,0.11266666666666666,202.612,203.0,180.0,194.0,211.0,224.0,0.8873333333333333,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7584366900425636,215,0,81,183,False,observed_poll_filter,0.8101804738267573,0.9863939238321437,165,18,0
2026-04-03,0.11133333333333334,202.61,203.0,180.0,194.0,211.0,224.0,0.8886666666666667,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.753193232044016,214,0,81,183,False,observed_poll_filter,0.827823894418462,0.9863939238321437,165,18,0
2026-04-04,0.11066666666666666,202.612,203.0,180.95,194.0,211.0,224.0,0.8893333333333333,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7479397688037075,213,0,81,183,False,observed_poll_filter,0.8450990475501371,0.9863939238321437,165,18,0
2026-04-05,0.11,202.61133333333333,203.0,181.0,194.0,211.0,224.0,0.89,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7426762428279745,212,0,81,183,False,observed_poll_filter,0.8620280738874744,0.9863939238321437,165,18,0
2026-04-06,0.11,202.61266666666666,203.0,181.0,194.0,211.0,224.0,0.89,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7374025960704014,211,0,81,183,False,observed_poll_filter,0.8786309806569246,0.9863939238321437,165,18,0
2026-04-07,0.10933333333333334,202.61333333333334,203.0,181.0,194.0,211.0,224.0,0.8906666666666667,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7321187699243557,210,0,81,183,False,observed_poll_filter,0.8949259188168309,0.9863939238321437,165,18,0
2026-04-08,0.10933333333333334,202.61333333333334,203.0,181.0,194.0,211.0,224.0,0.8906666666666667,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.726824705215386,209,0,81,183,False,observed_poll_filter,0.9109294155806744,0.9863939238321437,165,18,0
2026-04-09,0.106,202.61533333333333,203.0,181.0,194.0,211.0,224.0,0.894,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.721520342193491,208,0,81,183,False,observed_poll_filter,0.9266565707802158,0.9863939238321437,165,18,0
2026-04-10,0.10533333333333333,202.61666666666667,203.0,181.0,194.0,211.0,224.0,0.8946666666666667,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.716205620525253,207,0,81,183,False,observed_poll_filter,0.9421212237128241,0.9863939238321437,165,18,0
2026-04-11,0.104,202.62466666666666,203.0,181.0,194.0,211.0,224.0,0.896,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7108804792858305,206,0,81,183,False,observed_poll_filter,0.9573360957209068,0.9863939238321437,165,18,0
2026-04-12,0.104,202.624,203.0,181.0,194.0,211.0,223.04999999999995,0.896,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.705544856950809,205,0,81,183,False,observed_poll_filter,0.9723129126830258,0.9863939238321437,165,18,0
2026-04-13,0.104,202.62466666666666,203.0,181.0,194.0,211.0,223.0,0.896,4.692166783037906,4.736567680793638,0.044400897755732416,6.334999999999997,-18.099999999999994,39.7,57.8,2.7001986913879086,204,0,81,183,False,observed_poll_filter,0.9870625107713034,0.9863939238321437,165,18,0
2026-04-14,0.10333333333333333,202.62066666666666,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166783037906,4.7367055833711404,0.04453880033323454,6.334999999999997,-18.099999999999994,39.7,57.8,2.6954025454761656,203,0,81,183,False,observed_poll_filter,1.0015949281871137,0.9879245326235159,165,18,0
2026-04-15,0.10333333333333333,202.616,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166783037906,4.737952899027556,0.04578611598965043,6.334999999999997,-18.099999999999994,39.7,57.8,2.6951118274450816,202,0,81,183,False,observed_poll_filter,1.0159194850824298,1.001662499265279,165,18,0
2026-04-16,0.10333333333333333,202.61266666666666,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166783037906,4.739198269381371,0.04703148634346466,6.334999999999997,-18.099999999999994,39.7,57.8,2.6948131687721935,201,0,81,183,False,observed_poll_filter,1.0300448534749103,1.0151935847847093,165,18,0
2026-04-17,0.10333333333333333,202.60733333333334,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166783037906,4.740441698979852,0.04827491594194644,6.334999999999997,-18.099999999999994,39.7,57.8,2.6945065853076606,200,0,81,183,False,observed_poll_filter,1.0439791186466083,1.0285260027176497,165,18,0
