district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
UT-04,UT,UT-4,39.75,-111.71,REP,Burgess Owens,False,False,,-27.75393733986473,6.356099432828282,-22.897649404407368,6.937586018980209,0.0004825271924592256,0.9995174728075408,0.0,0.0,0,,,,,,,,-35.4776555593086,,,0.0,0.0,1.0,0.0
VA-01,VA,VA-1,37.64,-76.79,REP,Robert J. Wittman,False,False,lean_rep,-8.695425165349032,4.159080142189835,-3.8391372298916684,5.002803953775071,0.22142272707156818,0.7785772729284318,0.0,0.0,0,,,,,,,,-12.803125692843793,,,0.0,1.0,1.0,0.0
VA-02,VA,VA-2,37.21,-76.12,REP,Jen A. Kiggans,False,False,tossup,-2.7112470301666804,4.705653698879759,2.1450409052906836,5.465645113299108,0.6526404021901999,0.3473595978098001,0.0,0.0,0,,,,,,,,-3.9350030323230527,,,0.0,1.0,1.0,0.0
VA-03,VA,VA-3,36.98,-76.35,DEM,"Robert C. ""Bobby"" Scott",False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,40.20215027715179,,,0.0,0.0,1.0,0.0
VA-04,VA,VA-4,37.01,-77.4,DEM,Jennifer L. McClellan,False,False,,32.1353624750661,6.356099432828282,36.99165041052347,6.937586018980209,0.9999999514485627,4.85514373149698e-08,0.0,0.0,0,,,,,,,,34.98034422296297,,,0.0,0.0,1.0,0.0
VA-05,VA,VA-5,37.32,-78.6,REP,John J. McGuire III,False,False,likely_rep,-12.03619585976908,3.672719778153187,-7.179907924311716,4.606405359886085,0.059536171225791246,0.9404638287742088,0.0,0.0,0,,,,,,,,-15.06133109570694,,,0.0,1.0,1.0,0.0
VA-06,VA,VA-6,38.27,-79.16,REP,Ben L. Cline,False,False,,-22.193107572455908,6.356099432828282,-17.336819636998545,6.937586018980209,0.006227741968870104,0.9937722580311299,0.0,0.0,0,,,,,,,,-28.93550289176881,,,0.0,0.0,1.0,0.0
VA-07,VA,VA-7,38.29,-77.73,DEM,Eugene S. Vindman,False,False,likely_dem,3.64745615198318,3.672719778153187,8.503744087440545,4.606405359886085,0.9675589370810281,0.032441062918971864,0.0,0.0,0,,,,,,,,2.647513901404146,,,0.0,1.0,1.0,0.0
VA-08,VA,VA-8,38.8,-77.14,DEM,"Donald S. Beyer, Jr.",False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,48.722476026961374,,,0.0,0.0,1.0,0.0
VA-09,VA,VA-9,36.97,-81.15,REP,H. Morgan Griffith,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-45.24443111827392,,,0.0,0.0,1.0,0.0
VA-10,VA,VA-10,38.84,-77.77,DEM,Suhas Subramanyam,False,False,,6.283189956317552,6.356099432828282,11.139477891774916,6.937586018980209,0.9458268476377008,0.05417315236229925,0.0,0.0,0,,,,,,,,4.566023612670556,,,0.0,0.0,1.0,0.0
VA-11,VA,VA-11,38.87,-77.31,DEM,"Gerald E. ""Gerry"" Connolly",False,False,,31.28010020898616,6.356099432828282,36.13638814444352,6.937586018980209,0.9999999049589622,9.50410378175448e-08,0.0,0.0,0,,,,,,,,33.97415332169245,,,0.0,0.0,1.0,0.0
VT-AL,VT,VT-AL,44.07,-72.67,DEM,Becca Balint,False,False,,32.40214732112892,6.356099432828282,37.25843525658629,6.937586018980209,0.9999999607447484,3.925525160486387e-08,0.0,0.0,0,,,,,,,,35.29420874774276,,,0.0,0.0,1.0,0.0
WA-01,WA,WA-1,47.88,-122.13,DEM,Suzan DelBene,False,False,,24.77136142330564,6.356099432828282,29.627649358763,6.937586018980209,0.9999902525761928,9.747423807215938e-06,0.0,0.0,0,,,,,,,,26.31681357383301,,,0.0,0.0,1.0,0.0
WA-02,WA,WA-2,48.59,-122.05,DEM,Rick Larsen,False,False,,26.252882063729107,6.356099432828282,31.10916999918647,6.937586018980209,0.9999963397265575,3.660273442451789e-06,0.0,0.0,0,,,,,,,,28.05977903315474,,,0.0,0.0,1.0,0.0
WA-03,WA,WA-3,46.33,-122.61,DEM,Marie Gluesenkamp Perez,False,False,lean_dem,1.9553947975930006,4.159080142189835,6.811682733050365,5.002803953775071,0.9133336577888996,0.08666634221110037,0.0,0.0,0,,,,,,,,3.892272669114583,,,0.0,1.0,1.0,0.0
WA-04,WA,WA-4,47.23,-120.01,,Dan Newhouse,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
WA-05,WA,WA-5,47.43,-118.01,REP,Michael Baumgartner,False,False,,-15.713513197592276,6.356099432828282,-10.85722526213491,6.937586018980209,0.05879309146234524,0.9412069085376548,0.0,0.0,0,,,,,,,,-21.31245068604689,,,0.0,0.0,1.0,0.0
WA-06,WA,WA-6,47.65,-123.61,DEM,Emily Randall,False,False,,13.988427261889525,6.356099432828282,18.84471519734689,6.937586018980209,0.9966994125970413,0.003300587402958688,0.0,0.0,0,,,,,,,,13.631008678049348,,,0.0,0.0,1.0,0.0
WA-07,WA,WA-7,47.55,-122.39,DEM,Pramila Jayapal,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,68.35409767124008,,,0.0,0.0,1.0,0.0
WA-08,WA,WA-8,47.55,-121.15,DEM,Kim Schrier,False,False,,9.347278201824224,6.356099432828282,14.203566137281587,6.937586018980209,0.9796874226799468,0.020312577320053204,0.0,0.0,0,,,,,,,,8.170833313266641,,,0.0,0.0,1.0,0.0
WA-09,WA,WA-9,47.44,-122.25,,Adam Smith,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
WA-10,WA,WA-10,47.05,-122.75,DEM,Marilyn Strickland,False,False,,17.14874638256392,6.356099432828282,22.005034318021284,6.937586018980209,0.9992426634756642,0.0007573365243358499,0.0,0.0,0,,,,,,,,17.3490311729604,,,0.0,0.0,1.0,0.0
WI-01,WI,WI-1,42.72,-87.94,REP,Bryan Steil,False,False,likely_rep,-10.719326541728813,3.672719778153187,-5.8630386062714495,4.606405359886085,0.10154428466727228,0.8984557153327277,0.0,0.0,0,,,,,,,,-10.421207688930345,,,0.0,1.0,1.0,0.0
WI-02,WI,WI-2,42.97,-89.74,DEM,Mark Pocan,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,40.28256480552867,,,0.0,0.0,1.0,0.0
WI-03,WI,WI-3,44.05,-90.9,REP,Derrick van Orden,False,False,tossup,-2.148117432612952,4.705653698879759,2.708170502844412,5.465645113299108,0.6898727316818314,0.3101272683181686,0.0,0.0,0,,,,,,,,-2.7262686740684714,,,0.0,1.0,1.0,0.0
WI-04,WI,WI-4,43.11,-87.62,DEM,Gwen S. Moore,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,53.87475797192012,,,0.0,0.0,1.0,0.0
WI-05,WI,WI-5,43.17,-88.51,REP,Scott Fitzgerald,False,False,,-22.189134257111593,6.356099432828282,-17.33284632165423,6.937586018980209,0.006237813912631229,0.9937621860873688,0.0,0.0,0,,,,,,,,-28.93082840312844,,,0.0,0.0,1.0,0.0
WI-06,WI,WI-6,43.78,-88.28,REP,Glenn Grothman,False,False,,-16.803088644716627,6.356099432828282,-11.946800709259264,6.937586018980209,0.04253113532540587,0.9574688646745941,0.0,0.0,0,,,,,,,,-22.59430415325201,,,0.0,0.0,1.0,0.0
WI-07,WI,WI-7,45.69,-90.66,REP,Tom Tiffany,True,False,,-20.72742785555459,6.356099432828282,-15.871139920097228,6.937586018980209,0.011077396441351972,0.988922603558648,0.0,0.0,0,,,,,,,,-27.21117381306138,,,1.0,0.0,1.0,0.0
WI-08,WI,WI-8,44.85,-87.93,REP,Tony Wied,False,False,,-10.057245242489747,6.356099432828282,-5.200957307032383,6.937586018980209,0.22672425672441043,0.7732757432755896,0.0,0.0,0,,,,,,,,-14.658017797690974,,,0.0,0.0,1.0,0.0
WV-01,WV,WV-1,38.21,-81.14,REP,Carol Miller,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-43.46637197868954,,,0.0,0.0,1.0,0.0
WV-02,WV,WV-2,39.28,-79.85,REP,Riley Moore,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-41.53813676724764,,,0.0,0.0,1.0,0.0
WY-AL,WY,WY-AL,43.0,-107.55,REP,Harriet Hageman,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-50.47788216313992,,,1.0,0.0,1.0,0.0
