chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,TN-02,TN-02,TN-2,TN,Tennessee,0.0001277506299419,0.9998722493700581,-25.606662523376272,-25.606662523376272,7.002704689830422,GOP,Safe R,False,,False,Tim Burchett,REP,0.0,,TN-02,,0.4998722493700581,0.0001006806431549,-26.260281749008374,2.7069986787000007e-05,0.6536192256321023,0.0001385838757381,-26.126604907757542,-1.0833245796199986e-05,0.5199423843812703
House,MI-09,MI-09,MI-9,MI,Michigan,0.0001168000304111,0.9998831999695889,-25.767152284106288,-25.767152284106288,7.002704689830422,GOP,Safe R,False,,False,Lisa Mcclain,REP,0.0,,MI-09,,0.4998831999695889,9.200251239285694e-05,-26.420771509738397,2.479751801824306e-05,0.6536192256321094,0.0001270516413829,-26.28709466848756,-1.0251610971800015e-05,0.5199423843812703
House,TX-36,TX-36,TX-36,TX,Texas,0.0001160635005048,0.9998839364994953,-25.77844738299178,-25.77844738299178,7.002704689830422,GOP,Safe R,False,,False,Brian Babin,REP,0.0,,TX-36,,0.4998839364994952,9.141902962490848e-05,-26.432066608623884,2.464447087989152e-05,0.6536192256321058,0.0001262748873341,-26.29838976737305,-1.0211386829299998e-05,0.5199423843812703
House,MD-03,MD-03,MD-3,MD,Maryland,0.9998896244618124,0.00011037553818760149,25.86801308896831,25.86801308896831,7.002704689830422,DEM,Safe D,False,,False,Sarah Elfreth,DEM,0.0,,MD-03,,0.4998896244618124,0.9998209981542064,25.214393863336205,6.862630760595678e-05,0.6536192256321058,0.999790180601958,25.34807070458704,9.944385985438675e-05,0.5199423843812703
House,ND-AL,ND-AL,ND-AL,ND,North Dakota,9.980806718812296e-05,0.9999001919328119,-26.04657261556192,-26.04657261556192,7.002704689830422,GOP,Safe R,False,,False,Julie  Fedorchak,REP,0.0,,ND-AL,,0.4999001919328119,7.85483084283028e-05,-26.70019184119401,2.125975875982016e-05,0.6536192256320881,0.000109093021361,-26.566514999943184,-9.284954172877037e-06,0.5199423843812632
House,NY-20,NY-20,NY-20,NY,New York,0.9999006766312284,9.932336877160886e-05,26.05518226828793,26.05518226828793,7.002704689830422,DEM,Safe D,False,,False,Paul D. Tonko,DEM,0.0,,NY-20,,0.4999006766312284,0.9998382681357164,25.401563042655823,6.240849551197858e-05,0.6536192256321058,0.9998099012830706,25.53523988390665,9.077534815782329e-05,0.5199423843812774
Senate,WV,WV,West Virginia,WV,West Virginia,9.57226768891576e-05,0.9999042773231108,-25.05291710842397,-25.05291710842397,6.71651820611795,REP,Safe R,False,safe_rep,True,Shelley Moore Capito,REP,0.0,-25.05291710842397,Democratic nominee vs Shelley Moore Capito,,0.4999042773231108,0.0001355475511906,-25.18555398483949,-3.982487430144239e-05,0.13263687641552124,0.0002772424839139,-25.158427367297858,-0.00018151980702474244,0.10551025887388832
House,TX-07,TX-07,TX-7,TX,Texas,0.999914240977463,8.575902253704637e-05,26.313698036831653,26.313698036831653,7.002704689830422,DEM,Safe D,False,,False,Lizzie Fletcher,DEM,0.0,,TX-07,,0.49991424097746295,0.9998595687086096,25.660078811199547,5.467226885336185e-05,0.6536192256321058,0.9998343028570196,25.79375565245038,7.993812044337911e-05,0.5199423843812738
House,TN-03,TN-03,TN-3,TN,Tennessee,8.397562735895647e-05,0.999916024372641,-26.35050997523411,-26.35050997523411,7.002704689830422,GOP,Safe R,False,,False,Chuck Fleischmann,REP,0.0,,TN-03,,0.49991602437264104,6.602631556334361e-05,-27.004129200866217,1.794931179561286e-05,0.6536192256321058,9.227842075739068e-05,-26.870452359615385,-8.302793398434207e-06,0.5199423843812738
House,IN-08,IN-08,IN-8,IN,Indiana,7.836045196030206e-05,0.9999216395480397,-26.471418756616977,-26.471418756616977,7.002704689830422,GOP,Safe R,False,,False,Mark Messmer,REP,0.0,,IN-08,,0.4999216395480397,6.158885893653882e-05,-27.125037982249083,1.677159302376324e-05,0.6536192256321058,8.629307690413964e-05,-26.99136114099825,-7.932624943837583e-06,0.5199423843812738
House,OK-04,OK-04,OK-4,OK,Oklahoma,7.813497070363606e-05,0.9999218650292964,-26.47644243424692,-26.47644243424692,7.002704689830422,GOP,Safe R,False,,False,Tom Cole,REP,0.0,,OK-04,,0.49992186502929636,6.141071210669681e-05,-27.130061659879026,1.6724258596939256e-05,0.6536192256321058,8.605246998650427e-05,-26.996384818628197,-7.917499282868209e-06,0.5199423843812774
House,MS-01,MS-01,MS-1,MS,Mississippi,7.517986618432726e-05,0.9999248201338157,-26.543573985559355,-26.543573985559355,7.002704689830422,GOP,Safe R,False,,False,Trent Kelly,REP,0.0,,MS-01,,0.4999248201338157,5.907627221834615e-05,-27.19719321119145,1.6103593965981107e-05,0.6536192256320952,8.289719145745096e-05,-27.063516369940626,-7.717325273123697e-06,0.5199423843812703
House,AL-01,AL-01,AL-1,AL,Alabama,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Barry Moore,REP,0.0,,AL-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AL-03,AL-03,AL-3,AL,Alabama,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mike Rogers,,0.0,,AL-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AL-04,AL-04,AL-4,AL,Alabama,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Robert B. Aderholt,,0.0,,AL-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AL-05,AL-05,AL-5,AL,Alabama,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Dale Strong,,0.0,,AL-05,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AL-06,AL-06,AL-6,AL,Alabama,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Gary Palmer,REP,0.0,,AL-06,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AR-01,AR-01,AR-1,AR,Arkansas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Rick Crawford,REP,0.0,,AR-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,AR-04,AR-04,AR-4,AR,Arkansas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Bruce Westerman,REP,0.0,,AR-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,CA-20,CA-20,CA-20,CA,California,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Vince Fong,,0.0,,CA-20,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,FL-12,FL-12,FL-12,FL,Florida,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Gus Bilirakis,REP,0.0,,FL-12,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,FL-26,FL-26,FL-26,FL,Florida,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mario Diaz-Balart,REP,0.0,,FL-26,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,ID-01,ID-01,ID-1,ID,Idaho,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Russ Fulcher,REP,0.0,,ID-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,IL-12,IL-12,IL-12,IL,Illinois,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mike Bost,REP,0.0,,IL-12,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,IL-15,IL-15,IL-15,IL,Illinois,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mary E. Miller,,0.0,,IL-15,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,IL-16,IL-16,IL-16,IL,Illinois,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Darin LaHood,,0.0,,IL-16,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,KY-01,KY-01,KY-1,KY,Kentucky,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,James R Comer,REP,0.0,,KY-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,KY-02,KY-02,KY-2,KY,Kentucky,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,S. Brett Guthrie ,REP,0.0,,KY-02,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,KY-04,KY-04,KY-4,KY,Kentucky,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Thomas Massie,,0.0,,KY-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,KY-05,KY-05,KY-5,KY,Kentucky,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Hal Rogers,,0.0,,KY-05,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,LA-01,LA-01,LA-1,LA,Louisiana,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Steve Scalise,REP,0.0,,LA-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,LA-03,LA-03,LA-3,LA,Louisiana,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Clay Higgins,REP,0.0,,LA-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,LA-04,LA-04,LA-4,LA,Louisiana,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,"""Mike"" Johnson",,0.0,,LA-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,LA-05,LA-05,LA-5,LA,Louisiana,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Julia Letlow,REP,0.0,,LA-05,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MN-07,MN-07,MN-7,MN,Minnesota,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Michelle Fischbach,REP,0.0,,MN-07,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MO-04,MO-04,MO-4,MO,Missouri,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mark Alford,REP,0.0,,MO-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MO-06,MO-06,MO-6,MO,Missouri,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Sam Graves,REP,0.0,,MO-06,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MO-07,MO-07,MO-7,MO,Missouri,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Eric Burlison,REP,0.0,,MO-07,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MO-08,MO-08,MO-8,MO,Missouri,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Jason Smith,REP,0.0,,MO-08,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MS-03,MS-03,MS-3,MS,Mississippi,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Michael Guest,,0.0,,MS-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,MS-04,MS-04,MS-4,MS,Mississippi,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Mike Ezell,REP,0.0,,MS-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,NC-03,NC-03,NC-3,NC,North Carolina,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Greg Murphy,,0.0,,NC-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,NC-06,NC-06,NC-6,NC,North Carolina,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Addison McDowell,,0.0,,NC-06,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,NE-03,NE-03,NE-3,NE,Nebraska,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Adrian Smith,REP,0.0,,NE-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,NV-02,NV-02,NV-2,NV,Nevada,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Mark E. Amodei,,0.0,,NV-02,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,OH-02,OH-02,OH-2,OH,Ohio,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,David J. Taylor,REP,0.0,,OH-02,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,OK-02,OK-02,OK-2,OK,Oklahoma,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Josh Brecheen,REP,0.0,,OK-02,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,OK-03,OK-03,OK-3,OK,Oklahoma,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Frank Lucas,REP,0.0,,OK-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,PA-09,PA-09,PA-9,PA,Pennsylvania,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Dan Meuser,REP,0.0,,PA-09,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,PA-13,PA-13,PA-13,PA,Pennsylvania,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,John Joyce,REP,0.0,,PA-13,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,PA-15,PA-15,PA-15,PA,Pennsylvania,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Glenn Gt Thompson,REP,0.0,,PA-15,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,SC-03,SC-03,SC-3,SC,South Carolina,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Sheri Biggs,REP,0.0,,SC-03,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,SD-AL,SD-AL,SD-AL,SD,South Dakota,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Dusty  Johnson,REP,0.0,,SD-AL,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TN-01,TN-01,TN-1,TN,Tennessee,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Diana Harshbarger,REP,0.0,,TN-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TN-04,TN-04,TN-4,TN,Tennessee,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Scott DesJarlais,REP,0.0,,TN-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TN-08,TN-08,TN-8,TN,Tennessee,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,David Kustoff,REP,0.0,,TN-08,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TX-01,TX-01,TX-1,TX,Texas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Nathaniel Moran,,0.0,,TX-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TX-11,TX-11,TX-11,TX,Texas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,August Pfluger,,0.0,,TX-11,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TX-13,TX-13,TX-13,TX,Texas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Ronny Jackson,,0.0,,TX-13,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TX-19,TX-19,TX-19,TX,Texas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Jodey C. Arrington,,0.0,,TX-19,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,TX-25,TX-25,TX-25,TX,Texas,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Roger Williams,,0.0,,TX-25,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,VA-09,VA-09,VA-9,VA,Virginia,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,H. Morgan Griffith,REP,0.0,,VA-09,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,WA-04,WA-04,WA-4,WA,Washington,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Dan Newhouse,,0.0,,WA-04,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,WV-01,WV-01,WV-1,WV,West Virginia,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Carol Miller,REP,0.0,,WV-01,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,WV-02,WV-02,WV-2,WV,West Virginia,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,False,,False,Riley Moore,REP,0.0,,WV-02,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,WY-AL,WY-AL,WY-AL,WY,Wyoming,6.2323709288159e-05,0.9999376762907118,-26.86798404406957,-26.86798404406957,7.002704689830422,GOP,Safe R,True,,False,Harriet Hageman,REP,0.0,,WY-AL,,0.49993767629071184,4.892742292772362e-05,-27.521603269701664,1.3396286360435383e-05,0.6536192256320952,6.912473008806399e-05,-27.38792642845084,-6.801020799904989e-06,0.5199423843812703
House,ME-01,ME-01,ME-1,ME,Maine,0.9999436962785728,5.6303721427175546e-05,27.042243498002016,27.042243498002016,7.002704689830422,DEM,Safe D,False,,False,Chellie Pingree,DEM,0.0,,ME-01,,0.4999436962785728,0.9999063176040656,26.38862427236992,3.737867450726018e-05,0.6536192256320952,0.9998882337036952,26.522301113620745,5.5462574877651605e-05,0.5199423843812703
House,NY-06,NY-06,NY-6,NY,New York,0.9999440525645544,5.594743544556913e-05,27.053099934489097,27.053099934489097,7.002704689830422,DEM,Safe D,False,,False,Grace Meng,DEM,0.0,,NY-06,,0.49994405256455443,0.999906888115263,26.39948070885699,3.7164449291471335e-05,0.6536192256321058,0.999888895746935,26.533157550107823,5.5156817619472776e-05,0.5199423843812738
House,SC-06,SC-06,SC-6,SC,South Carolina,0.9999502665978984,4.973340210157051e-05,27.253748470467684,27.253748470467684,7.002704689830422,DEM,Safe D,False,,False,James E Jim Clyburn,DEM,0.0,,SC-06,,0.49995026659789843,0.9999168619890044,26.600129244835585,3.340460889400543e-05,0.6536192256320987,0.999900488146823,26.73380608608641,4.977845107545509e-05,0.5199423843812738
